"HolderAddress","Balance"
0x664d2c3e201f039e67a70186a3f4cee20cdff53b,18049440000000000000000
0x31896ba604b9110f747654fe5eb0992882cd73ad,464100000000000000000
0xd93a672802806e129410b070f206f1e4ffdeebd4,425420000000000000000
0x63e3d347f7f768aa7c43c95fe5ded88fc7a90871,1756020000000000000000
0x0199a54ad38f4d55b3819517d3fea232ae33f673,10909450000000000000000
0x0155748809de5744d9dfb3087105b5a5217de1e9,2415660000000000000000
0xae74f7b79d3e32a819675403e54a550824c0bf02,99096990000000000000000
0xf70c1cb0a9833ba9613f054db71ab3eaf45060b6,56571850000000000000000
0x6559b96f1f92b3ee53da31063d909412ba40a68f,2236440000000000000000
0xea990d6a795264fea46b653a73e1ebec52d15113,3896230000000000000000
0x11e13c8f6029292ef08466c5fc971a77cbb90aae,24000000000000000000000
0x0e938f234cff703624a24770a18094cd71e2b37b,1168870000000000000000
0x82392787c9584db6a86f26bb72f26896f3a09d1e,4492920000000000000000
0x13dab3d5cafceb3ce1cc7ff0d544b1f4630e024d,2252020000000000000000
0xf3f07b68882ed84a9da460b27750f1a1723e9f65,15658400000000000000000
0xb471442d3ef91f0a7eed05f9edad14a38486b8bd,30990220000000000000000
0x02ce2dd89a34c09be029adff5b8bedf828a93910,7459130000000000000000
0x15b3392708755a9f7aac3b33b401d7efa3d52f38,47809890000000000000000
0xaad9a9fab28a8d2fd63a97444c7c3616bfc48b00,28957640000000000000000
0x1cb8b056c4d40868152bf3b6124064244733fda4,135197170000000000000000
0x74e2870d82c3e5238b26f0cc102ad2a891d39341,2532400000000000000000
0x5e6e363eed7f6765a2165faa46cd53b3ab3e000f,1948120000000000000000
0x03f43678c3713f12c695f631d708c5ef64547ecb,12078320000000000000000
0x094fdbec9659529f1f2c4f6c51204717384a3e53,4082394020000000000000000
0x518cf5258c58146b693218e809df28eb4a950d43,697756800000000000000000
0xee26aa42c4e0eade0f31d8b3ec9d216f62ce060a,1262680000000000000000
0x7cc2a9ffb295a03f143205f7e5aef9e871e8a2f0,3382387310000000000000000
0x806388e04b7583a0148451a8ecd29a748b8fd584,55954270000000000000000
0x329a3494201d618c5768e86730a2b2a96d22bc55,1359060000000000000000
0x9a1b1d02b65c76ec29654b1fa2bae9a435445165,1877630000000000000000
0xd3577fc4ba09403cbac767fcec943ecd4b3a0391,1037420000000000000000
0xe9ad9acdb0e6ef4561d4b172844b6932b3c3b924,2014060000000000000000
0xa66b7e13467084f248e7d731eb2f9ff8e43db1cf,793360000000000000000
0x2c502b82fb8f10ca7667045f4b8b3084734ee69c,5728310000000000000000
0xefb73e47099485c72b7678cb59fb0da7dacf173f,28636940000000000000000
0xec7803d9616deef09677612cb5dbebaea9fa1226,9116960000000000000000
0xce88ed585495a6c3829a57288650e1b290d55ce5,20672310000000000000000
0x202b7c215211f6fc196d4f37459e3969cb43e019,942240000000000000000
0x287f06a8c8e85de14f826add1869c430eabe05c0,15930140000000000000000
0x5fea428319e83af8268b2e3a10a6200ec64f75ba,19853360000000000000000
0xe90ada39aa64308264230a99045547643bb46e2e,1200280000000000000000
0xad58545d48ef5c26a3a5a64e38ae1a3776d9c9ac,150225580000000000000000
0x2bcdd5454f9469ee1b08f46ec2c1cc436910d352,635410960000000000000000
0x57dd6dd6792fc5736950499d6a39fb75f0f325a8,1857860000000000000000
0xadeb43e0742534dc56497acdca26a32bd67e12a2,2396220000000000000000
0x924381b80c30b213b05dffc9eadf4c3f8aad6af5,9483510000000000000000
0xa95b6ad5ce87c9c57d6c8e98a17c390a2e0ed603,529854930000000000000000
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,4125280000000000000000
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,298673600000000000000000
0x742abdf78fc8713875ed582e6e8158b6b3d670bc,217745400000000000000000
0x0160afff7a7a824429a8202995d03239d2d418fa,43120600000000000000000
0xb70524be392b9f4681effe0cde9fda3153dbc886,12334350000000000000000
0x517e5ac1bc5787384407cc4d4f501bee03f511db,4180990000000000000000
0xb2dd7f7a0c94364067ade38ab28ad18d124bb329,313488950000000000000000
0xb118fd9852ec6762ed38799cb43f0ad1f0d29a2e,491270900000000000000000
0x6898e132ad932ded0b1d55f81e9ae2f127dc0ec9,22843960000000000000000
0x4733d8e32496e1e7cbc0c734b565a32e84676b5f,23906640000000000000000
0xc5d9cd0a0118fba9a7e36335889cdeb568b70158,4602680000000000000000
0x7ef303e001fc089dbdc2e53cc974db704ad43392,15373420000000000000000
0xb3114f32f31dc5b3416bef3d237a2613d3584874,6670420000000000000000
0xab41c35bccd6f3271caa231ddcc70c9b4e45554b,16752900000000000000000
0x054a2352e2e70a55853692b5185c6f23fcbad992,19496970000000000000000
0xa42f413ffba7ae615617b6148483a3d07174ad60,1079330000000000000000
0x560ca0a28b3cb49feb16105fb4c52248cc386ee9,8359910000000000000000
0x09835b31c03e6059f8c904054a2431569589c464,4001060000000000000000
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,43161310000000000000000
0xdce707588ddd370c6b672c5c589e7ea3bb57846e,8906530000000000000000
0x103635c1dc608a3cbd3215c008ba0bda4a724140,8711550000000000000000
0xce10fb01d5b35bf56bda87b0f5f92f5d01053897,3985700000000000000000
0xd8fc31eec864223c4c215b3297d14bfbb3024363,28897940000000000000000
0xe7208b583f3d20e5e25a59c90a06bff7332b5b9d,4257120000000000000000
0x9f52719c44b117205cf32ec8aa967335532b5d73,422785370000000000000000
0x437518d9b0e4476106699a85790879c335b881b6,4737010000000000000000
0x0e39baacc365f370af552a9bcda9e50f1f54dd63,442510000000000000000
0x13906045e62f0c0aa6b01fd14ca164817e3e474f,10852500000000000000000
0xf5c28ba718e4cbae253ab3ddb83173b9522a614a,518650000000000000000
0x4271dcfe67126ae7319f3c2a2434d98e950d581a,14745100000000000000000
0x2471aec1f97963234532ffcc79f87f842830f57a,147181140000000000000000
0x87e7c364d576f614eb8a8ef4aeeb4899ac2819a6,1765820000000000000000
0x74630370197b4c4795bfeef6645ee14f8cf8997d,3605380000000000000000
0xd455b0bbb50c0d1d248fe5568d463e8b94ae9697,1793190000000000000000
0x8107b00171a02f83d7a17f62941841c29c3ae60f,121551170000000000000000
0xbb65d956df738ae781cae4275cfc8969a6585281,4959830000000000000000
0x98d5f544ce2a96535b326e1ecd52f46260c6a07e,1222420000000000000000
0xfbee05ffa0e2d6ffcd61832b45a25f02603026da,157500000000000000000
0x67d8c8b467081de46241ec17b7e3b9f64c4147cb,6291600000000000000000
0xbee5ab4aade195432631ddc7dec15c51bdc21133,3608780000000000000000
0x01e728503ee00b806dc6fec1d07928b79fafef09,9349370000000000000000
0xabee8015cde06c3a5f3c9a1168d1fa49fa3d1836,19009430000000000000000
0xb368a966632068a334f6c7e558035296003e2a8b,4862400000000000000000
0x6b2546b229e889c4ba915494adb9f4f08ce9e09b,3061320000000000000000
0xff914caecc4b7e8113e4ca44d5735293205d01b9,13990790000000000000000
0xf9ae430e7beccf3b05a9ef5b817ca4bd4c052632,10057640000000000000000
0x2fa27023d5d5c1bd1816d8dd6b7fb5ed4b3992f3,860910000000000000000
0xd4d7c779fde4c2bbab4dde450c2ac5f6a5868dc6,1075060000000000000000
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,9138970000000000000000
0xd0945343c5bd7246e7845f5f770495969f2da9f2,536700000000000000000
0x8e1a4617c0a83816c2d8c3f7796171ba6ad38956,6075560000000000000000
0x61f72fe1e4ff809a2eca0b191c608599a192e1a1,93910450000000000000000
0xba106cb67a4cffaafc49398f825d3246ee69189f,10960340000000000000000
0xa6ee14659447fd873a89da3727bb13ccbdde55ff,1203390000000000000000
0xe670b699864d5002c35635712047585cf48ae8e4,1063760000000000000000
0x44fc2834cdab3d22e885ef26ce1bcbe50c163ccf,6639810000000000000000
0x5602b4b79dc7b630fbfc2749a8f7e8862b9a0428,4836740000000000000000
0x18cfacd7e0e63ba79a42ba3cc6412b2db07c89f9,4495980000000000000000
0x02a2b736f9150d36c0919f3acee8ba2a92fbbb40,5432532910000000000000000
0x1b87ae553e82a702953c54abc4fc94c4ca595244,117210000000000000000
0x3c7594f09b74c37d7318e432a933298488ebb85b,14166000000000000000000
0x53d26dd410e7d6d54548903633e269444740c32a,33780390000000000000000
0x544dff7eaaca67c625365be3eee783149e7219af,12700640000000000000000
0x6b0220f0886db7c28d47af5785d8b1d61972c4d7,96183860000000000000000
0x781d29292e31b5b60decde37c360a1dd045d04bd,29400000000000000000000
0x7cf3af3b2a077c7e142a468e8d0c36b4d4a8cf7c,3398710000000000000000
0x9001ecdf18938032f0b0b26a7ac76d12f5eb1295,300000000000000000000
0x903055dab0a4538f05acc6a51e9f3c0b62608a8f,17779600000000000000000
0x9545d4a659ea0815ee65a12a41be73728d9942e1,11920000000000000000
0x985ba5a1d3cb622daa442b4413d2dfb90ce125b3,6000000000000000000000
0x9d71b871c5e5d192b48f983c4e52761c99dd9298,1623737880000000000000000
0xa3268e6d1aef5dfb3eb345d35d925cd2a64c5e87,1077208800000000000000000
0xb5d82cdd557329cd1b16d89d1cfdf2b274cfb0c4,151253010000000000000000
0xbbb442f815001d3fb9b69c48b57785f164e25121,10542060000000000000000
0xc81dc8f793415b80d7ee604e936b79d85bd771b6,54350000000000000000
0xdbd3c88872ef282178f8f038e1defd325a417b08,56898822000000000000000000
0xe6c9819efbcc89c8768796461bc464a181871b9e,8990400000000000000000
0x3ce669985dca7234c3741498e090198f91a0be99,181293470000000000000000
0x6b7a4166a06b988e90042f4259741b48870e1647,6000000000000000000000
0x73d23cdabbb25b0e039470ea940514ca30744277,4343230000000000000000
0x9b9c0732cfecbd446eec92ba53dec31f2c9d88b1,300000000000000000000
